SaleID,price
150000,39193.48451738691
150001,184.44553196766782
150002,6094.5307452387
150003,11539.634729816735
150004,612.8688216898931
150005,1811.220616709681
150006,4500.0575951369465
150007,9647.667702645573
150008,3237.0282128684876
150009,2195.1595498418897
150010,3015.877819061299
150011,6368.302433327855
150012,2399.533744084769
150013,12198.72835923891
150014,11707.40553612472
150015,313.00613177486986
150016,573.7591479626705
150017,6087.700595527067
150018,11120.7912341103
150019,1377.4234703619213
150020,5196.793186054652
150021,14713.173340883563
150022,1495.4633407965866
150023,15619.136429650098
150024,1308.6507670409856
150025,5967.465988771633
150026,1282.1036970953296
150027,3983.098415712063
150028,22525.335372935835
150029,15808.241186758813
150030,1526.0609550148345
150031,250.8355447369074
150032,3972.2975782229537
150033,2901.3786080129476
150034,3153.6762604594373
150035,7608.030574261093
150036,1123.687466721564
150037,3481.256133661651
150038,25974.89038067597
150039,1831.9455676437296
150040,15018.569395647546
150041,4509.137932444245
150042,15335.186148642028
150043,25460.105847026793
150044,6314.79241139564
150045,2153.031651360458
150046,2845.622255144684
150047,45550.80753073509
150048,1243.9132585836169
150049,34956.66994197093
150050,5256.121531436378
150051,9757.238423501201
150052,1173.8169018386823
150053,573.1123606690869
150054,15263.635546975253
150055,4139.542873510714
150056,896.3648830407341
150057,2625.0943868745335
150058,1172.3842027005417
150059,2441.319121468102
150060,8713.724897068601
150061,3037.5034903177166
150062,1179.3100427129832
150063,11089.528630577865
150064,20828.86478226709
150065,10698.596863630235
150066,12702.047966187423
150067,4046.6897998073136
150068,1013.1881320949442
150069,3238.5798363173153
150070,1930.152957010429
150071,623.8576324959786
150072,957.4705768056148
150073,23328.88451127314
150074,239.12318880527798
150075,1078.6274031733774
150076,2425.659652817414
150077,5326.524486607192
150078,2238.5486423629927
150079,3133.1187906384084
150080,2701.589150292333
150081,10235.033543593288
150082,15103.343195017154
150083,516.8907091043066
150084,3797.5097575364466
150085,3624.7794159566856
150086,34949.325279554905
150087,296.9495138249439
150088,2867.7711155486704
150089,2889.4745484930854
150090,735.5458660066728
150091,6589.769060491616
150092,5342.821186899688
150093,950.1197324366626
150094,10582.425692102888
150095,172.11647787949474
150096,14435.208194981165
150097,8859.505855087333
150098,445.3737773944699
150099,427.1738066589231
150100,473.01910233287435
150101,4304.996151518465
150102,1344.9420016359193
150103,2803.408877888184
150104,4096.143865443546
150105,948.5298477179142
150106,2268.161289709983
150107,730.9049108141587
150108,7570.345470345104
150109,2163.0083019291687
150110,3108.41886924791
150111,10521.948881972374
150112,10874.407961927463
150113,1855.8814158056289
150114,1033.240047898682
150115,2624.8939167491726
150116,5956.506439378987
150117,2657.7420355591685
150118,24193.9822719925
150119,10375.868773202064
